Computer_Name,Software_Name,Software_Version,Software_Installed_Date
USNV021W0843,Trend Micro Security Agent,14.0.9324,20191121
USNV021W0844,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0844,Trend Micro Security Agent,14.0.9324,20191119
USNV021W0845,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0845,Trend Micro Security Agent,14.0.9324,20191119
USNV021W0848,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0848,Trend Micro Security Agent,14.0.9324,20191120
USNV021W0849,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0849,Trend Micro Security Agent,14.0.9324,20191120
USNV021W0850,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0850,Trend Micro Security Agent,14.0.9324,20191120
USNV021W0851,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0851,Trend Micro Security Agent,14.0.9324,20191121
USNV021W0852,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W0854,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0854,Trend Micro Security Agent,14.0.9324,20191202
USNV021W0855,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0855,Trend Micro Security Agent,14.0.9324,20191125
USNV021W0856,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0856,Trend Micro Security Agent,14.0.9324,20191203
USNV021W0858,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0858,Trend Micro Security Agent,14.0.9324,20191122
USNV021W0860,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0860,Trend Micro Security Agent,14.0.9324,20191126
USNV021W0861,Trend Micro Apex One Security Agent,14.0.9244,
USNV021W0861,Trend Micro Security Agent,14.0.9244,20191126
USNV021W0862,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0862,Trend Micro Security Agent,14.0.9324,20191126
USNV021W0865,Trend Micro Apex One Security Agent,14.0.9233,
USNV021W0865,Trend Micro Security Agent,14.0.9233,20191202
USNV021W0866,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0866,Trend Micro Security Agent,14.0.9324,20191203
USNV021W0867,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0867,Trend Micro Security Agent,14.0.9324,20191203
USNV021W0868,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0868,Trend Micro Security Agent,14.0.9324,20191108
USNV021W0870,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0870,Trend Micro Security Agent,14.0.9324,20191204
USNV021W0871,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0871,Trend Micro Security Agent,14.0.9324,20191203
USNV021W0873,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0873,Trend Micro Security Agent,14.0.9324,20191204
USNV021W0874,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0874,Trend Micro Security Agent,14.0.9324,20191209
USNV021W0875,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0875,Trend Micro Security Agent,14.0.9324,20191112
USNV021W0878,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0878,Trend Micro Security Agent,14.0.9324,20191206
USNV021W0880,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0880,Trend Micro Security Agent,14.0.9324,20191209
USNV021W0881,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0881,Trend Micro Security Agent,14.0.9324,20191209
USNV021W0882,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0882,Trend Micro Security Agent,14.0.9324,20191209
USNV021W0883,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0883,Trend Micro Security Agent,14.0.9324,20191210
USNV021W0884,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0884,Trend Micro Security Agent,14.0.9324,20200918
USNV021W0886,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0886,Trend Micro Security Agent,14.0.9324,20191210
USNV021W0887,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0887,Trend Micro Security Agent,14.0.9324,20191211
USNV021W0888,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0888,Trend Micro Security Agent,14.0.9324,20191023
USNV021W0889,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0889,Trend Micro Security Agent,14.0.9324,20191210
USNV021W0893,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0893,Trend Micro Security Agent,14.0.9324,20191211
USNV021W0894,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0894,Trend Micro Security Agent,14.0.9324,20191211
USNV021W0895,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0895,Trend Micro Security Agent,14.0.9324,20191212
USNV021W0896,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0896,Trend Micro Security Agent,14.0.9324,20191212
USNV021W0897,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0897,Trend Micro Security Agent,14.0.9324,20191213
USNV021W0899,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0899,Trend Micro Security Agent,14.0.9324,20191125
USNV021W0902,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0902,Trend Micro Security Agent,14.0.9324,20191213
USNV021W0908,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W0908,Trend Micro Threat Intelligence Manager Agent,1.6.3179,20181120
USNV021W0918,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W0920,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0920,Trend Micro Security Agent,14.0.9324,20191219
USNV021W0921,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0921,Trend Micro Security Agent,14.0.9324,20191219
USNV021W0923,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0923,Trend Micro Security Agent,14.0.9324,20191219
USNV021W0925,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0925,Trend Micro Security Agent,14.0.9324,20191219
USNV021W0928,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0928,Trend Micro Security Agent,14.0.9324,20191226
USNV021W0930,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0930,Trend Micro Security Agent,14.0.9324,20191230
USNV021W0931,Trend Micro Apex One Security Agent,14.0.9244,
USNV021W0931,Trend Micro Security Agent,14.0.9244,20200103
USNV021W0932,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0932,Trend Micro Security Agent,14.0.9324,20200106
USNV021W0933,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0933,Trend Micro Security Agent,14.0.9324,20200107
USNV021W0934,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0934,Trend Micro Security Agent,14.0.9324,20200107
USNV021W0935,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0935,Trend Micro Security Agent,14.0.9324,20200107
USNV021W0936,Trend Micro Apex One Security Agent,14.0.9244,
USNV021W0936,Trend Micro Security Agent,14.0.9244,20200108
USNV021W0937,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0937,Trend Micro Security Agent,14.0.9324,20200108
USNV021W0938,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0938,Trend Micro Security Agent,14.0.9324,20200108
USNV021W0939,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0939,Trend Micro Security Agent,14.0.9324,20191115
USNV021W0940,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0940,Trend Micro Security Agent,14.0.9324,20200114
USNV021W0942,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0942,Trend Micro Security Agent,14.0.9324,20200109
USNV021W0943,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0943,Trend Micro Security Agent,14.0.9324,20200109
USNV021W0944,Trend Micro Apex One Security Agent,14.0.9043,
USNV021W0944,Trend Micro Security Agent,14.0.9043,20200109
USNV021W0946,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0946,Trend Micro Security Agent,14.0.9324,20200110
USNV021W0948,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0948,Trend Micro Security Agent,14.0.9324,20200110
USNV021W0959,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0960,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0961,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0961,Trend Micro Security Agent,14.0.9324,20200520
USNV021W0962,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0963,Trend Micro OfficeScan Agent,12.0.5180,
USNV021W0963,Trend Micro Threat Intelligence Manager Agent,1.6.3179,20181106
USNV021W0964,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0972,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0973,Trend Micro Apex One Security Agent,14.0.9043,
USNV021W0975,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0976,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0980,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0981,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0985,Trend Micro Apex One Security Agent,14.0.9043,
USNV021W0987,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0988,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0990,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0990,Trend Micro Security Agent,14.0.9324,20200923
USNV021W0991,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0992,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0993,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0994,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0994,Trend Micro Security Agent,14.0.9324,20200709
USNV021W0996,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0997,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W0999,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1000,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1001,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1002,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1003,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1004,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1006,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1006,Trend Micro Security Agent,14.0.9324,20200731
USNV021W1009,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1009,Trend Micro Security Agent,14.0.9324,20191025
USNV021W1010,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1010,Trend Micro Security Agent,14.0.9324,20191111
USNV021W1011,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W1012,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1012,Trend Micro Security Agent,14.0.9324,20200110
USNV021W1013,Trend Micro Apex One Security Agent,14.0.9043,
USNV021W1013,Trend Micro Security Agent,14.0.9043,20200421
USNV021W1014,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1016,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1016,Trend Micro Security Agent,14.0.9324,20200115
USNV021W1017,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1017,Trend Micro Security Agent,14.0.9324,20200116
USNV021W1018,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1018,Trend Micro Security Agent,14.0.9324,20200116
USNV021W1019,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1019,Trend Micro Security Agent,14.0.9324,20200122
USNV021W1020,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1020,Trend Micro Security Agent,14.0.9324,20200130
USNV021W1021,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1021,Trend Micro Security Agent,14.0.9324,20200117
USNV021W1022,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1022,Trend Micro Security Agent,14.0.9324,20200121
USNV021W1023,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1023,Trend Micro Security Agent,14.0.9324,20200120
USNV021W1024,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1024,Trend Micro Security Agent,14.0.9324,20200123
USNV021W1025,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1025,Trend Micro Security Agent,14.0.9324,20200121
USNV021W1027,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1028,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1028,Trend Micro Security Agent,14.0.9324,20200123
USNV021W1029,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1029,Trend Micro Security Agent,14.0.9324,20191213
USNV021W1030,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1032,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1032,Trend Micro Security Agent,14.0.9324,20200602
USNV021W1033,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1033,Trend Micro Security Agent,14.0.9324,20200124
USNV021W1034,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1034,Trend Micro Security Agent,14.0.9324,20200127
USNV021W1036,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1036,Trend Micro Security Agent,14.0.9324,20200127
USNV021W1037,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1037,Trend Micro Security Agent,14.0.9324,20200129
USNV021W1038,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1038,Trend Micro Security Agent,14.0.9324,20191212
USNV021W1040,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1040,Trend Micro Security Agent,14.0.9324,20200129
USNV021W1041,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1041,Trend Micro Security Agent,14.0.9324,20200130
USNV021W1042,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1042,Trend Micro Security Agent,14.0.9324,20200128
USNV021W1044,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1044,Trend Micro Security Agent,14.0.9324,20200130
USNV021W1050,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1050,Trend Micro Security Agent,14.0.9324,20200131
USNV021W1051,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1051,Trend Micro Security Agent,14.0.9324,20200203
USNV021W1052,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1052,Trend Micro Security Agent,14.0.9324,20200309
USNV021W1053,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1053,Trend Micro Security Agent,14.0.9324,20200203
USNV021W1055,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1055,Trend Micro Security Agent,14.0.9324,20200203
USNV021W1056,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1056,Trend Micro Security Agent,14.0.9324,20200204
USNV021W1057,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1057,Trend Micro Security Agent,14.0.9324,20200204
USNV021W1058,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1058,Trend Micro Security Agent,14.0.9324,20200204
USNV021W1059,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1059,Trend Micro Security Agent,14.0.9324,20200205
USNV021W1060,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1060,Trend Micro Security Agent,14.0.9324,20200127
USNV021W1061,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W1062,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1062,Trend Micro Security Agent,14.0.9324,20200205
USNV021W1063,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1064,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1064,Trend Micro Security Agent,14.0.9324,20200206
USNV021W1065,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1065,Trend Micro Security Agent,14.0.9324,20200318
USNV021W1066,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1066,Trend Micro Security Agent,14.0.9324,20200212
USNV021W1069,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1069,Trend Micro Security Agent,14.0.9324,20200207
USNV021W1070,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1070,Trend Micro Security Agent,14.0.9324,20200623
USNV021W1071,Trend Micro Apex One Security Agent,14.0.9244,
USNV021W1071,Trend Micro Security Agent,14.0.9244,20200210
USNV021W1072,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1072,Trend Micro Security Agent,14.0.9324,20200210
USNV021W1073,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1073,Trend Micro Security Agent,14.0.9324,20200214
USNV021W1074,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1074,Trend Micro Security Agent,14.0.9324,20200212
USNV021W1075,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1075,Trend Micro Security Agent,14.0.9324,20200213
USNV021W1076,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1076,Trend Micro Security Agent,14.0.9324,20200212
USNV021W1077,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1077,Trend Micro Security Agent,14.0.9324,20200213
USNV021W1078,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1078,Trend Micro Security Agent,14.0.9324,20200213
USNV021W1079,Trend Micro OfficeScan Agent,12.0.5403,
USNV021W1080,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1080,Trend Micro Security Agent,14.0.9324,20200114
USNV021W1081,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1081,Trend Micro Security Agent,14.0.9324,20200128
USNV021W1084,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1084,Trend Micro Security Agent,14.0.9324,20200213
USNV021W1085,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1085,Trend Micro Security Agent,14.0.9324,20200128
USNV021W1087,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1088,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1088,Trend Micro Security Agent,14.0.9324,20200124
USNV021W1091,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1092,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1092,Trend Micro Security Agent,14.0.9324,20201111
USNV021W1093,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1093,Trend Micro Security Agent,14.0.9324,20200219
USNV021W1095,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1095,Trend Micro Security Agent,14.0.9324,20200220
USNV021W1097,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1097,Trend Micro Security Agent,14.0.9324,20200220
USNV021W1098,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1098,Trend Micro Security Agent,14.0.9324,20200221
USNV021W1100,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1102,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1103,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1104,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1104,Trend Micro Security Agent,14.0.9324,20200221
USNV021W1105,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1106,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1107,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1108,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1108,Trend Micro Security Agent,14.0.9324,20200221
USNV021W1109,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1110,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1110,Trend Micro Security Agent,14.0.9324,20191115
USNV021W1111,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1112,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1113,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1114,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1119,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1119,Trend Micro Security Agent,14.0.9324,20200319
USNV021W1121,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1122,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1123,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1126,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1126,Trend Micro Security Agent,14.0.9324,20200212
USNV021W1128,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1129,Trend Micro Apex One Security Agent,14.0.9324,
USNV021W1129,Trend Micro Security Agent,14.0.9324,20200224
USNV021W1131,Trend Micro Apex One Security Agent,14.0.9324,
